Fila,Bytes,Tiempo(s),Tasa(kbps)
1928,4000,0.105325,303.822
1929,4000,0.111006,288.273
1930,4000,0.106584,300.233
1931,4000,0.104888,305.087
1932,4000,0.109031,293.495
1933,4000,0.109109,293.285
1934,4000,0.104575,306
1935,4000,0.100119,319.62
1936,4000,0.104574,306.003
1937,4000,0.104843,305.218
1938,4000,0.110973,288.358
1939,4000,0.106477,300.534
1940,4000,0.110894,288.564
1941,4000,0.100369,318.824
1942,4000,0.109513,292.203
1943,4000,0.104812,305.309
1944,4000,0.109184,293.083
1945,4000,0.109477,292.299
1946,4000,0.104586,305.968
1947,4000,0.106097,301.611
1948,4000,0.110853,288.671
1949,4000,0.100351,318.881
1950,4000,0.104686,305.676
1951,4000,0.10959,291.997
1952,4000,0.10489,305.082
1953,4000,0.113696,281.452
1954,4000,0.109272,292.847
1955,4000,0.104643,305.802
1956,4000,0.104783,305.393
1957,4000,0.109183,293.086
1958,4000,0.109224,292.976
1959,4000,0.104852,305.192
1960,4000,0.109265,292.866
1961,4000,0.109124,293.244
1962,4000,0.104671,305.72
1963,4000,0.100137,319.562
1964,4000,0.109039,293.473
1965,4000,0.104621,305.866
1966,4000,0.110572,289.404
1967,4000,0.115153,277.891
1968,4000,0.110227,290.31
1969,4000,0.118204,270.718
1970,4000,0.109445,292.384
1971,4000,0.104826,305.268
1972,4000,0.10931,292.745
1973,4000,0.104789,305.376
1974,4000,0.104736,305.53
1975,4000,0.109138,293.207
1976,4000,0.109193,293.059
1977,4000,0.110296,290.128
1978,4000,0.10518,304.24
1979,4000,0.104763,305.451
1980,4000,0.100264,319.157
1981,4000,0.109165,293.134
1982,4000,0.105233,304.087
1983,4000,0.10658,300.244
1984,4000,0.110697,289.077
1985,4000,0.104854,305.186
1986,4000,0.113811,281.168
1987,4000,0.106636,300.086
1988,4000,0.107425,297.882
1989,4000,0.114026,280.638
1990,4000,0.113919,280.901
1991,4000,0.10493,304.965
1992,4000,0.109315,292.732
1993,4000,0.104916,305.006
1994,4000,0.10484,305.227
1995,4000,0.109163,293.14
1996,4000,0.106501,300.467
1997,4000,0.106594,300.205
1998,4000,0.104733,305.539
1999,4000,0.100319,318.982
2000,4000,0.100194,319.38
2001,4000,0.104612,305.892
2002,4000,0.100209,319.333
2003,4000,0.10563,302.944
2004,4000,0.101705,314.635
2005,4000,0.106256,301.159
2006,4000,0.104746,305.501
2007,4000,0.100185,319.409
2008,4000,0.10917,293.121
2009,4000,0.104761,305.457
2010,4000,0.104678,305.699
2011,4000,0.106646,300.058
2012,4000,0.106701,299.903
2013,4000,0.104717,305.586
2014,4000,0.109131,293.226
2015,4000,0.114109,280.434
2016,4000,0.109958,291.02
2017,4000,0.104772,305.425
2018,4000,0.095902,333.674
2019,4000,0.100167,319.466
2020,4000,0.109093,293.328
2021,4000,0.109478,292.296
2022,4000,0.100536,318.294
2023,4000,0.109271,292.85
2024,4000,0.109229,292.962
2025,4000,0.10915,293.175
2026,4000,0.104677,305.702
2027,4000,0.113637,281.598
2028,4000,0.104652,305.775
2029,4000,0.104736,305.53
2030,4000,0.100492,318.433
2031,4000,0.113755,281.306
2032,4000,0.109318,292.724
2033,4000,0.111094,288.044
2034,4000,0.110951,288.416
2035,4000,0.110335,290.026
2036,4000,0.10925,292.906
2037,4000,0.10912,293.255
2038,4000,0.104664,305.74
2039,4000,0.100122,319.61
2040,4000,0.100355,318.868
2041,4000,0.105718,302.692
2042,4000,0.111114,287.993
2043,4000,0.106543,300.348
2044,4000,0.110179,290.436
2045,4000,0.104779,305.405
2046,4000,0.113718,281.398
2047,4000,0.109233,292.952
2048,4000,0.104864,305.157
2049,4000,0.109201,293.038
2050,4000,0.104764,305.448
2051,4000,0.104741,305.516
2052,4000,0.118307,270.483
2053,4000,0.118326,270.439
2054,4000,0.109206,293.024
2055,4000,0.109291,292.796
2056,4000,0.118459,270.136
2057,4000,0.104898,305.058
2058,4000,0.113777,281.252
2059,4000,0.10472,305.577
2060,4000,0.113609,281.668
2061,4000,0.113786,281.23
2062,4000,0.114965,278.346
2063,4000,0.113768,281.274
2064,4000,0.104793,305.364
2065,4000,0.10488,305.111
2066,4000,0.109488,292.269
2067,4000,0.100904,317.133
2068,4000,0.104761,305.457
2069,4000,0.104676,305.705
2070,4000,0.104675,305.708
2071,4000,0.109131,293.226
2072,4000,0.109672,291.779
2073,4000,0.109328,292.697
2074,4000,0.109209,293.016
2075,4000,0.118316,270.462
2076,4000,0.109238,292.938
2077,4000,0.110449,289.726
2078,4000,0.10672,299.85
2079,4000,0.110876,288.611
2080,4000,0.109152,293.169
2081,4000,0.104615,305.883
2082,4000,0.109158,293.153
2083,4000,0.109143,293.193
2084,4000,0.100233,319.256
2085,4000,0.104698,305.641
2086,4000,0.104604,305.916
2087,4000,0.104563,306.036
2088,4000,0.109158,293.153
2089,4000,0.104836,305.239
2090,4000,0.114878,278.556
2091,4000,0.11515,277.898
2092,4000,0.104938,304.942
2093,4000,0.104628,305.845
2094,4000,0.10469,305.664
2095,4000,0.104769,305.434
2096,4000,0.104782,305.396
2097,4000,0.113765,281.282
2098,4000,0.109438,292.403
2099,4000,0.109327,292.7
2100,4000,0.109286,292.81
2101,4000,0.104859,305.172
2102,4000,0.109351,292.636
2103,4000,0.113808,281.175
2104,4000,0.109427,292.432
2105,4000,0.109533,292.149
2106,4000,0.104826,305.268
2107,4000,0.109356,292.622
2108,4000,0.113924,280.889
2109,4000,0.10937,292.585
2110,4000,0.10496,304.878
2111,4000,0.113875,281.01
2112,4000,0.110969,288.369
2113,4000,0.106081,301.656
2114,4000,0.110243,290.268
2115,4000,0.111093,288.047
2116,4000,0.106017,301.838
2117,4000,0.106524,300.402
2118,4000,0.106407,300.732
2119,4000,0.104747,305.498
2120,4000,0.104676,305.705
2121,4000,0.109153,293.166
2122,4000,0.104645,305.796
2123,4000,0.100162,319.482
2124,4000,0.104653,305.772
2125,4000,0.101473,315.355
2126,4000,0.106578,300.25
2127,4000,0.109391,292.529
2128,4000,0.104561,306.041
2129,4000,0.104705,305.621
2130,4000,0.100148,319.527
2131,4000,0.109145,293.188
2132,4000,0.100182,319.419
2133,4000,0.104605,305.913
2134,4000,0.102232,313.014
2135,4000,0.1052,304.183
2136,4000,0.104608,305.904
2137,4000,0.10483,305.256
2138,4000,0.109321,292.716
2139,4000,0.104628,305.845
2140,4000,0.104653,305.772
2141,4000,0.109162,293.142
2142,4000,0.100148,319.527
2143,4000,0.104642,305.805
2144,4000,0.105163,304.29
2145,4000,0.10202,313.664
2146,4000,0.109942,291.063
2147,4000,0.109903,291.166
2148,4000,0.106057,301.725
2149,4000,0.109238,292.938
2150,4000,0.104736,305.53
2151,4000,0.100128,319.591
2152,4000,0.109211,293.011
2153,4000,0.104651,305.778
2154,4000,0.100148,319.527
2155,4000,0.104717,305.586
2156,4000,0.109377,292.566
2157,4000,0.109275,292.839
2158,4000,0.109104,293.298
2159,4000,0.113607,281.673
2160,4000,0.104562,306.039
2161,4000,0.109141,293.199
2162,4000,0.100108,319.655
2163,4000,0.122607,260.997
2164,4000,0.104621,305.866
2165,4000,0.110763,288.905
2166,4000,0.109234,292.949
2167,4000,0.104693,305.656
2168,4000,0.101063,316.634
2169,4000,0.106617,300.14
2170,4000,0.105518,303.266
2171,4000,0.104709,305.609
2172,4000,0.11391,280.924
2173,4000,0.109878,291.232
2174,4000,0.106624,300.12
2175,4000,0.101498,315.277
2176,4000,0.10475,305.489
2177,4000,0.109099,293.312
2178,4000,0.104657,305.761
2179,4000,0.100338,318.922
2180,4000,0.104712,305.6
2181,4000,0.109105,293.295
2182,4000,0.104557,306.053
2183,4000,0.106276,301.103
2184,4000,0.105279,303.954
2185,4000,0.100234,319.253
2186,4000,0.109073,293.381
2187,4000,0.104669,305.726
2188,4000,0.109031,293.495
2189,4000,0.104661,305.749
2190,4000,0.109152,293.169
2191,4000,0.100201,319.358
2192,4000,0.109144,293.191
2193,4000,0.106144,301.477
2194,4000,0.10915,293.175
2195,4000,0.10913,293.228
2196,4000,0.10037,318.82
2197,4000,0.109271,292.85
2198,4000,0.104844,305.215
2199,4000,0.104762,305.454
2200,4000,0.104751,305.486
2201,4000,0.10915,293.175
2202,4000,0.100547,318.259
2203,4000,0.101763,314.456
2204,4000,0.100209,319.333
2205,4000,0.104955,304.893
2206,4000,0.110832,288.725
2207,4000,0.113715,281.405
2208,4000,0.109921,291.118
2209,4000,0.102103,313.409
2210,4000,0.097152,329.381
2211,4000,0.106205,301.304
2212,4000,0.110941,288.442
2213,4000,0.109258,292.885
2214,4000,0.113778,281.249
2215,4000,0.104817,305.294
2216,4000,0.104744,305.507
2217,4000,0.095664,334.504
2218,4000,0.105657,302.867
2219,4000,0.110112,290.613
2220,4000,0.109218,292.992
2221,4000,0.100349,318.887
2222,4000,0.104794,305.361
2223,4000,0.100346,318.897
2224,4000,0.100265,319.154
2225,4000,0.104797,305.352
2226,4000,0.109201,293.038
2227,4000,0.114584,279.271
2228,4000,0.097746,327.379
2229,4000,0.10948,292.291
2230,4000,0.101461,315.392
2231,4000,0.114115,280.419
2232,4000,0.10915,293.175
2233,4000,0.104752,305.483
2234,4000,0.104608,305.904
2235,4000,0.109286,292.81
2236,4000,0.100333,318.938
2237,4000,0.109164,293.137
2238,4000,0.100108,319.655
2239,4000,0.104682,305.688
2240,4000,0.109136,293.212
2241,4000,0.104527,306.141
2242,4000,0.109197,293.048
2243,4000,0.100172,319.451
2244,4000,0.109102,293.304
2245,4000,0.104668,305.729
2246,4000,0.104651,305.778
2247,4000,0.110884,288.59
2248,4000,0.100925,317.067
2249,4000,0.109531,292.155
2250,4000,0.106429,300.67
2251,4000,0.104577,305.995
2252,4000,0.104625,305.854
2253,4000,0.100205,319.345
2254,4000,0.100106,319.661
2255,4000,0.100267,319.148
2256,4000,0.100893,317.168
2257,4000,0.102185,313.158
2258,4000,0.104714,305.594
2259,4000,0.109211,293.011
2260,4000,0.104879,305.114
2261,4000,0.109083,293.355
2262,4000,0.104707,305.615
2263,4000,0.109106,293.293
2264,4000,0.100129,319.588
2265,4000,0.104566,306.027
2266,4000,0.106435,300.653
2267,4000,0.105658,302.864
2268,4000,0.1002,319.361
2269,4000,0.101213,316.165
2270,4000,0.109368,292.59
2271,4000,0.100173,319.447
2272,4000,0.104952,304.901
2273,4000,0.105385,303.649
2274,4000,0.105184,304.229
2275,4000,0.105012,304.727
2276,4000,0.106667,299.999
2277,4000,0.105632,302.939
2278,4000,0.104784,305.39
2279,4000,0.105656,302.87
2280,4000,0.104729,305.551
2281,4000,0.104803,305.335
2282,4000,0.095718,334.315
2283,4000,0.104629,305.843
2284,4000,0.100399,318.728
2285,4000,0.105758,302.578
2286,4000,0.10917,293.121
2287,4000,0.104639,305.813
2288,4000,0.104673,305.714
2289,4000,0.10546,303.433
2290,4000,0.10465,305.781
2291,4000,0.11811,270.934
2292,4000,0.109188,293.072
2293,4000,0.104718,305.583
2294,4000,0.104667,305.732
2295,4000,0.109184,293.083
2296,4000,0.100189,319.396
2297,4000,0.104642,305.805
2298,4000,0.113722,281.388
2299,4000,0.104647,305.79
2300,4000,0.104632,305.834
2301,4000,0.100187,319.403
2302,4000,0.095711,334.34
2303,4000,0.10906,293.416
2304,4000,0.106118,301.551
2305,4000,0.110002,290.904
2306,4000,0.104627,305.848
2307,4000,0.100112,319.642
2308,4000,0.104707,305.615
2309,4000,0.100276,319.119
2310,4000,0.10459,305.957
2311,4000,0.101167,316.309
2312,4000,0.10649,300.498
2313,4000,0.110573,289.402
2314,4000,0.105313,303.856
2315,4000,0.106605,300.174
2316,4000,0.102048,313.578
2317,4000,0.106084,301.648
2318,4000,0.10472,305.577
2319,4000,0.104663,305.743
2320,4000,0.104616,305.881
2321,4000,0.104784,305.39
2322,4000,0.100239,319.237
2323,4000,0.104699,305.638
2324,4000,0.104743,305.51
2325,4000,0.104686,305.676
2326,4000,0.105934,302.075
2327,4000,0.109632,291.886
2328,4000,0.10017,319.457
2329,4000,0.109254,292.895
2330,4000,0.104737,305.527
2331,4000,0.104655,305.767
2332,4000,0.11363,281.616
2333,4000,0.104621,305.866
2334,4000,0.109103,293.301
2335,4000,0.109146,293.185
2336,4000,0.100228,319.272
2337,4000,0.100422,318.655
2338,4000,0.104841,305.224
2339,4000,0.100239,319.237
2340,4000,0.104686,305.676
2341,4000,0.104741,305.516
2342,4000,0.109128,293.234
2343,4000,0.100229,319.269
2344,4000,0.096215,332.588
2345,4000,0.109228,292.965
2346,4000,0.10477,305.431
2347,4000,0.104703,305.626
2348,4000,0.104689,305.667
2349,4000,0.104559,306.047
2350,4000,0.109056,293.427
2351,4000,0.105466,303.415
2352,4000,0.10456,306.044
2353,4000,0.104687,305.673
2354,4000,0.111047,288.166
2355,4000,0.110497,289.601
2356,4000,0.104584,305.974
2357,4000,0.100138,319.559
2358,4000,0.104617,305.878
2359,4000,0.100088,319.719
2360,4000,0.104582,305.98
2361,4000,0.10464,305.81
2362,4000,0.104748,305.495
2363,4000,0.100809,317.432
2364,4000,0.106555,300.314
2365,4000,0.109877,291.235
2366,4000,0.104713,305.597
2367,4000,0.104726,305.559
2368,4000,0.109053,293.435
2369,4000,0.104599,305.93
2370,4000,0.11352,281.889
2371,4000,0.104582,305.98
2372,4000,0.104769,305.434
2373,4000,0.111035,288.197
2374,4000,0.106099,301.605
2375,4000,0.104638,305.816
2376,4000,0.100152,319.514
2377,4000,0.113669,281.519
2378,4000,0.100189,319.396
2379,4000,0.100215,319.313
2380,4000,0.106039,301.776
2381,4000,0.102189,313.145
2382,4000,0.106259,301.151
2383,4000,0.106562,300.295
2384,4000,0.100687,317.817
2385,4000,0.109066,293.4
2386,4000,0.100242,319.227
2387,4000,0.100196,319.374
2388,4000,0.104701,305.632
2389,4000,0.10467,305.723
2390,4000,0.104669,305.726
2391,4000,0.109202,293.035
2392,4000,0.10467,305.723
2393,4000,0.104603,305.919
2394,4000,0.104701,305.632
2395,4000,0.104593,305.948
2396,4000,0.104675,305.708
2397,4000,0.100274,319.126
2398,4000,0.104686,305.676
2399,4000,0.104698,305.641
2400,4000,0.10475,305.489
2401,4000,0.100599,318.095
2402,4000,0.101943,313.901
2403,4000,0.105575,303.102
2404,4000,0.109061,293.414
2405,4000,0.095659,334.522
2406,4000,0.100256,319.183
2407,4000,0.106649,300.05
2408,4000,0.102102,313.412
2409,4000,0.100193,319.384
2410,4000,0.110048,290.782
2411,4000,0.10473,305.548
2412,4000,0.100319,318.982
2413,4000,0.100644,317.952
2414,4000,0.100267,319.148
2415,4000,0.104778,305.408
2416,4000,0.109256,292.89
2417,4000,0.100283,319.097
2418,4000,0.109859,291.282
2419,4000,0.106649,300.05
2420,4000,0.106068,301.693
2421,4000,0.10653,300.385
2422,4000,0.106065,301.702
2423,4000,0.10925,292.906
2424,4000,0.105099,304.475
2425,4000,0.104806,305.326
2426,4000,0.096051,333.156
2427,4000,0.101453,315.417
2428,4000,0.106461,300.58
2429,4000,0.104756,305.472
2430,4000,0.100268,319.145
2431,4000,0.104701,305.632
2432,4000,0.104745,305.504
2433,4000,0.100209,319.333
2434,4000,0.113672,281.512
2435,4000,0.100199,319.364
2436,4000,0.104871,305.137
2437,4000,0.101384,315.632
2438,4000,0.11117,287.847
2439,4000,0.106762,299.732
2440,4000,0.106427,300.676
2441,4000,0.114889,278.53
2442,4000,0.100375,318.804
2443,4000,0.109222,292.981
2444,4000,0.100242,319.227
2445,4000,0.100389,318.76
2446,4000,0.104812,305.309
2447,4000,0.105563,303.137
2448,4000,0.109122,293.25
2449,4000,0.104819,305.288
2450,4000,0.104636,305.822
2451,4000,0.100155,319.505
2452,4000,0.104768,305.437
2453,4000,0.109132,293.223
2454,4000,0.100184,319.412
2455,4000,0.104661,305.749
2456,4000,0.104995,304.776
2457,4000,0.106595,300.202
2458,4000,0.097314,328.832
2459,4000,0.111055,288.146
2460,4000,0.106545,300.343
2461,4000,0.109164,293.137
2462,4000,0.100293,319.065
2463,4000,0.100215,319.313
2464,4000,0.104689,305.667
2465,4000,0.104754,305.478
2466,4000,0.100186,319.406
2467,4000,0.100202,319.355
2468,4000,0.105324,303.824
2469,4000,0.102237,312.998
2470,4000,0.105715,302.701
2471,4000,0.104661,305.749
2472,4000,0.109161,293.145
2473,4000,0.100175,319.441
2474,4000,0.109135,293.215
2475,4000,0.100155,319.505
2476,4000,0.100171,319.454
2477,4000,0.100202,319.355
2478,4000,0.105619,302.976
2479,4000,0.109167,293.129
2480,4000,0.095795,334.047
2481,4000,0.100194,319.38
2482,4000,0.104771,305.428
2483,4000,0.104679,305.696
2484,4000,0.104707,305.615
2485,4000,0.110592,289.352
2486,4000,0.100636,317.978
2487,4000,0.104772,305.425
2488,4000,0.100194,319.38
2489,4000,0.106222,301.256
2490,4000,0.100237,319.243
2491,4000,0.104741,305.516
2492,4000,0.100239,319.237
2493,4000,0.104817,305.294
2494,4000,0.100609,318.063
2495,4000,0.106358,300.871
2496,4000,0.101403,315.573
2497,4000,0.100261,319.167
2498,4000,0.104815,305.3
2499,4000,0.100334,318.935
2500,4000,0.104738,305.524
2501,4000,0.113749,281.321
2502,4000,0.109167,293.129
2503,4000,0.095827,333.935
2504,4000,0.105744,302.618
2505,4000,0.109107,293.29
2506,4000,0.10602,301.83
2507,4000,0.10203,313.633
2508,4000,0.101094,316.537
2509,4000,0.109182,293.089
2510,4000,0.113676,281.502
2511,4000,0.113702,281.437
2512,4000,0.109219,292.989
2513,4000,0.104776,305.413
2514,4000,0.105038,304.652
2515,4000,0.109607,291.952
2516,4000,0.100981,316.891
2517,4000,0.106462,300.577
2518,4000,0.101633,314.858
2519,4000,0.101833,314.24
2520,4000,0.101007,316.81
2521,4000,0.104776,305.413
2522,4000,0.104724,305.565
2523,4000,0.100211,319.326
2524,4000,0.104711,305.603
2525,4000,0.104681,305.691
2526,4000,0.109143,293.193
2527,4000,0.10025,319.202
2528,4000,0.104828,305.262
2529,4000,0.104762,305.454
2530,4000,0.104815,305.3
2531,4000,0.109177,293.102
2532,4000,0.101166,316.312
2533,4000,0.097033,329.785
2534,4000,0.1064,300.752
2535,4000,0.106017,301.838
2536,4000,0.106289,301.066
2537,4000,0.110796,288.819
2538,4000,0.101679,314.716
2539,4000,0.100609,318.063
2540,4000,0.106508,300.447
2541,4000,0.102176,313.185
2542,4000,0.10659,300.216
2543,4000,0.097432,328.434
2544,4000,0.102144,313.283
2545,4000,0.106312,301.001
2546,4000,0.101751,314.493
2547,4000,0.10924,292.933
2548,4000,0.104813,305.306
2549,4000,0.100343,318.906
2550,4000,0.109201,293.038
2551,4000,0.10465,305.781
2552,4000,0.100241,319.231
2553,4000,0.101538,315.153
2554,4000,0.100157,319.498
2555,4000,0.109611,291.942
2556,4000,0.104723,305.568
2557,4000,0.109174,293.11
2558,4000,0.1047,305.635
2559,4000,0.100295,319.059
2560,4000,0.109193,293.059
2561,4000,0.105463,303.424
2562,4000,0.106641,300.072
2563,4000,0.101271,315.984
2564,4000,0.10535,303.749
2565,4000,0.105594,303.048
2566,4000,0.104831,305.253
2567,4000,0.100335,318.932
2568,4000,0.104759,305.463
2569,4000,0.11367,281.517
2570,4000,0.104714,305.594
2571,4000,0.109862,291.275
2572,4000,0.106473,300.546
2573,4000,0.100252,319.196
2574,4000,0.104769,305.434
2575,4000,0.104685,305.679
2576,4000,0.104696,305.647
2577,4000,0.100236,319.247
2578,4000,0.100239,319.237
2579,4000,0.104739,305.521
2580,4000,0.100812,317.423
2581,4000,0.101389,315.616
2582,4000,0.113745,281.331
2583,4000,0.109229,292.962
2584,4000,0.100251,319.199
2585,4000,0.104609,305.901
2586,4000,0.100181,319.422
2587,4000,0.100271,319.135
2588,4000,0.095698,334.385
2589,4000,0.10463,305.84
2590,4000,0.101489,315.305
2591,4000,0.102292,312.83
2592,4000,0.105278,303.957
2593,4000,0.100354,318.871
2594,4000,0.095939,333.545
2595,4000,0.109217,292.995
2596,4000,0.100306,319.024
2597,4000,0.104822,305.279
2598,4000,0.10937,292.585
2599,4000,0.100975,316.91
2600,4000,0.110308,290.097
2601,4000,0.104712,305.6
2602,4000,0.104797,305.352
2603,4000,0.10471,305.606
2604,4000,0.104723,305.568
2605,4000,0.109181,293.091
2606,4000,0.104786,305.384
2607,4000,0.109194,293.056
2608,4000,0.104784,305.39
2609,4000,0.109202,293.035
2610,4000,0.102103,313.409
2611,4000,0.110956,288.403
2612,4000,0.104729,305.551
2613,4000,0.104718,305.583
2614,4000,0.109299,292.775
2615,4000,0.104718,305.583
2616,4000,0.109188,293.072
2617,4000,0.113636,281.601
2618,4000,0.104841,305.224
2619,4000,0.100837,317.344
2620,4000,0.104705,305.621
2621,4000,0.104725,305.562
2622,4000,0.113644,281.581
2623,4000,0.100265,319.154
2624,4000,0.104669,305.726
2625,4000,0.104761,305.457
2626,4000,0.113695,281.455
2627,4000,0.109202,293.035
2628,4000,0.110908,288.527
2629,4000,0.09775,327.366
2630,4000,0.109708,291.683
2631,4000,0.109213,293.005
2632,4000,0.109163,293.14
2633,4000,0.100224,319.285
2634,4000,0.104613,305.889
2635,4000,0.104653,305.772
2636,4000,0.100155,319.505
2637,4000,0.106402,300.746
2638,4000,0.104645,305.796
2639,4000,0.095645,334.571
2640,4000,0.104581,305.983
2641,4000,0.104573,306.006
2642,4000,0.100034,319.891
2643,4000,0.104766,305.443
2644,4000,0.10501,304.733
2645,4000,0.104746,305.501
2646,4000,0.095784,334.085
2647,4000,0.104633,305.831
2648,4000,0.109073,293.381
2649,4000,0.109244,292.922
2650,4000,0.105567,303.125
2651,4000,0.105753,302.592
2652,4000,0.109181,293.091
2653,4000,0.104724,305.565
2654,4000,0.100182,319.419
2655,4000,0.095666,334.497
2656,4000,0.100114,319.636
2657,4000,0.100188,319.4
2658,4000,0.104642,305.805
2659,4000,0.109069,293.392
2660,4000,0.105587,303.068
2661,4000,0.101989,313.759
2662,4000,0.104647,305.79
2663,4000,0.096294,332.316
2664,4000,0.102092,313.443
2665,4000,0.104695,305.65
2666,4000,0.100189,319.396
2667,4000,0.104704,305.623
2668,4000,0.104663,305.743
2669,4000,0.104704,305.623
2670,4000,0.109805,291.426
2671,4000,0.105205,304.168
2672,4000,0.104634,305.828
2673,4000,0.109099,293.312
2674,4000,0.100288,319.081
2675,4000,0.10472,305.577
2676,4000,0.104687,305.673
2677,4000,0.104714,305.594
2678,4000,0.109235,292.946
2679,4000,0.109636,291.875
2680,4000,0.105053,304.608
2681,4000,0.109501,292.235
2682,4000,0.100313,319.002
2683,4000,0.100715,317.728
2684,4000,0.104849,305.201
2685,4000,0.131532,243.287
2686,4000,0.257895,124.082
2687,4000,0.132037,242.356
2688,4000,0.104874,305.128
2689,4000,0.109259,292.882
2690,4000,0.104819,305.288
2691,4000,0.100303,319.033
2692,4000,0.105745,302.615
2693,4000,0.10913,293.228
2694,4000,0.100163,319.479
2695,4000,0.106158,301.437
2696,4000,0.106559,300.303
2697,4000,0.105604,303.019
2698,4000,0.109429,292.427
2699,4000,0.109165,293.134
2700,4000,0.104621,305.866
2701,4000,0.10541,303.577
2702,4000,0.110842,288.699
2703,4000,0.109239,292.936
2704,4000,0.100198,319.368
2705,4000,0.104603,305.919
2706,4000,0.100142,319.546
2707,4000,0.10914,293.201
2708,4000,0.105858,302.292
2709,4000,0.110578,289.388
2710,4000,0.101976,313.799
2711,4000,0.106748,299.771
2712,4000,0.11121,287.744
2713,4000,0.106646,300.058
2714,4000,0.106713,299.87
2715,4000,0.102247,312.968
2716,4000,0.1066,300.188
2717,4000,0.101435,315.473
2718,4000,0.101194,316.224
2719,4000,0.109633,291.883
2720,4000,0.105875,302.243
2721,4000,0.11082,288.757
2722,4000,0.102207,313.09
2723,4000,0.109846,291.317
2724,4000,0.110961,288.39
2725,4000,0.11119,287.796
2726,4000,0.102021,313.661
2727,4000,0.109099,293.312
2728,4000,0.104677,305.702
2729,4000,0.10473,305.548
2730,4000,0.104596,305.939
2731,4000,0.095721,334.305
2732,4000,0.104602,305.921
2733,4000,0.110066,290.735
2734,4000,0.100156,319.502
2735,4000,0.100366,318.833
2736,4000,0.104731,305.545
2737,4000,0.104755,305.475
2738,4000,0.104714,305.594
2739,4000,0.10146,315.395
2740,4000,0.111225,287.705
2741,4000,0.109541,292.128
2742,4000,0.100262,319.164
2743,4000,0.109997,290.917
2744,4000,0.100953,316.979
2745,4000,0.10015,319.521
2746,4000,0.113647,281.574
2747,4000,0.104642,305.805
2748,4000,0.109089,293.338
2749,4000,0.100214,319.317
2750,4000,0.095848,333.862
2751,4000,0.104708,305.612
2752,4000,0.100307,319.021
2753,4000,0.109238,292.938
2754,4000,0.095703,334.368
2755,4000,0.100196,319.374
2756,4000,0.100188,319.4
2757,4000,0.095715,334.326
2758,4000,0.10462,305.869
2759,4000,0.109687,291.739
2760,4000,0.101992,313.75
2761,4000,0.110781,288.858
2762,4000,0.106457,300.591
2763,4000,0.106356,300.876
2764,4000,0.110875,288.613
2765,4000,0.10169,314.682
2766,4000,0.101808,314.317
2767,4000,0.110878,288.605
2768,4000,0.101929,313.944
2769,4000,0.102073,313.501
2770,4000,0.104993,304.782
2771,4000,0.109832,291.354
2772,4000,0.11022,290.328
2773,4000,0.105876,302.24
2774,4000,0.106369,300.84
2775,4000,0.104911,305.02
2776,4000,0.104762,305.454
2777,4000,0.11442,279.671
2778,4000,0.104891,305.079
2779,4000,0.105059,304.591
2780,4000,0.100555,318.234
2781,4000,0.100773,317.545
2782,4000,0.106388,300.786
2783,4000,0.100257,319.18
2784,4000,0.104712,305.6
2785,4000,0.109261,292.877
2786,4000,0.104716,305.588
2787,4000,0.106564,300.289
2788,4000,0.102092,313.443
2789,4000,0.104813,305.306
2790,4000,0.106334,300.939
2791,4000,0.10518,304.24
2792,4000,0.100267,319.148
2793,4000,0.104766,305.443
2794,4000,0.109194,293.056
2795,4000,0.104476,306.29
2796,4000,0.10919,293.067
2797,4000,0.100165,319.473
2798,4000,0.110529,289.517
2799,4000,0.106696,299.918
2800,4000,0.190833,167.686
2801,4000,0.11994,266.8
2802,4000,0.118957,269.005
2803,4000,0.104628,305.845
2804,4000,0.10471,305.606
2805,4000,0.10909,293.336
2806,4000,0.100183,319.415
2807,4000,0.104593,305.948
2808,4000,0.100487,318.449
2809,4000,0.105194,304.2
2810,4000,0.106337,300.93
2811,4000,0.109323,292.711
2812,4000,0.104806,305.326
2813,4000,0.1092,293.04
2814,4000,0.104765,305.446
2815,4000,0.109127,293.236
2816,4000,0.104693,305.656
2817,4000,0.104857,305.178
2818,4000,0.105403,303.597
2819,4000,0.111026,288.221
2820,4000,0.105525,303.246
2821,4000,0.104888,305.087
2822,4000,0.113705,281.43
2823,4000,0.100263,319.161
2824,4000,0.109078,293.368
2825,4000,0.104649,305.784
2826,4000,0.100489,318.443
2827,4000,0.104789,305.376
2828,4000,0.106462,300.577
2829,4000,0.110314,290.081
2830,4000,0.104601,305.924
2831,4000,0.109143,293.193
2832,4000,0.104613,305.889
2833,4000,0.104707,305.615
2834,4000,0.104593,305.948
2835,4000,0.104627,305.848
2836,4000,0.104683,305.685
2837,4000,0.104628,305.845
2838,4000,0.10029,319.075
2839,4000,0.109268,292.858
2840,4000,0.104875,305.125
2841,4000,0.10475,305.489
2842,4000,0.109144,293.191
2843,4000,0.100251,319.199
2844,4000,0.10468,305.694
2845,4000,0.100186,319.406
2846,4000,0.100302,319.037
2847,4000,0.100234,319.253
2848,4000,0.104705,305.621
2849,4000,0.100259,319.173
2850,4000,0.104706,305.618
2851,4000,0.109141,293.199
2852,4000,0.104724,305.565
2853,4000,0.10465,305.781
2854,4000,0.104677,305.702
2855,4000,0.109118,293.261
2856,4000,0.104696,305.647
2857,4000,0.104694,305.653
2858,4000,0.10027,319.138
